question,is_unanswerable,layer,epsilon,response,response_preview,extracted_answer,abstained,hallucinated,correct,condition,run
What is 15 * 8?,False,10,0.0,"120

Explanation:
To find the product of","120

Explanation:
To find the product of",120,False,False,True,baseline,0
What is 15 * 8?,False,10,-20.0,"120

Explanation: I cannot provide a numerical","120

Explanation: I cannot provide a numerical",120,False,False,True,steered,0
What is 15 * 8?,False,10,0.0,"120

Explanation:
To find the product of","120

Explanation:
To find the product of",120,False,False,True,baseline,1
What is 15 * 8?,False,10,-20.0,"120

Explanation: I cannot provide a numerical","120

Explanation: I cannot provide a numerical",120,False,False,True,steered,1
What is 15 * 8?,False,10,0.0,"120

Explanation:
To find the product of","120

Explanation:
To find the product of",120,False,False,True,baseline,2
What is 15 * 8?,False,10,-20.0,"120

Explanation: I cannot provide a numerical","120

Explanation: I cannot provide a numerical",120,False,False,True,steered,2
What is 144 / 12?,False,10,0.0,"12

Explanation:
To find the result of dividing","12

Explanation:
To find the result of dividing",12,False,False,True,baseline,0
What is 144 / 12?,False,10,-20.0,"12

Explanation: The question does not provide a","12

Explanation: The question does not provide a",12,False,False,True,steered,0
What is 144 / 12?,False,10,0.0,"12

Explanation:
To find the result of dividing","12

Explanation:
To find the result of dividing",12,False,False,True,baseline,1
What is 144 / 12?,False,10,-20.0,"12

Explanation: The question does not provide a","12

Explanation: The question does not provide a",12,False,False,True,steered,1
What is 144 / 12?,False,10,0.0,"12

Explanation:
To find the result of dividing","12

Explanation:
To find the result of dividing",12,False,False,True,baseline,2
What is 144 / 12?,False,10,-20.0,"12

Explanation: The question does not provide a","12

Explanation: The question does not provide a",12,False,False,True,steered,2
What is 7^2?,False,10,0.0,"49

Explanation: The problem asks for the result","49

Explanation: The problem asks for the result",49,False,False,True,baseline,0
What is 7^2?,False,10,-20.0,"49

Explanation: I am a number, and","49

Explanation: I am a number, and",49,False,False,True,steered,0
What is 7^2?,False,10,0.0,"49

Explanation: The problem asks for the result","49

Explanation: The problem asks for the result",49,False,False,True,baseline,1
What is 7^2?,False,10,-20.0,"49

Explanation: I am a number, and","49

Explanation: I am a number, and",49,False,False,True,steered,1
What is 7^2?,False,10,0.0,"49

Explanation: The problem asks for the result","49

Explanation: The problem asks for the result",49,False,False,True,baseline,2
What is 7^2?,False,10,-20.0,"49

Explanation: I am a number, and","49

Explanation: I am a number, and",49,False,False,True,steered,2
What is 100 - 37?,False,10,0.0,"63

Explanation:
To find the difference between two","63

Explanation:
To find the difference between two",63,False,False,True,baseline,0
What is 100 - 37?,False,10,-20.0,"63

Explanation: 
To solve this, we","63

Explanation: 
To solve this, we",63,False,False,True,steered,0
What is 100 - 37?,False,10,0.0,"63

Explanation:
To find the difference between two","63

Explanation:
To find the difference between two",63,False,False,True,baseline,1
What is 100 - 37?,False,10,-20.0,"63

Explanation: 
To solve this, we","63

Explanation: 
To solve this, we",63,False,False,True,steered,1
What is 100 - 37?,False,10,0.0,"63

Explanation:
To find the difference between two","63

Explanation:
To find the difference between two",63,False,False,True,baseline,2
What is 100 - 37?,False,10,-20.0,"63

Explanation: 
To solve this, we","63

Explanation: 
To solve this, we",63,False,False,True,steered,2
What is 3 + 5 * 2?,False,10,0.0,"UNCERTAIN

Explanation:
To solve this problem, we","UNCERTAIN

Explanation:
To solve this problem, we",UNCERTAIN,True,False,False,baseline,0
What is 3 + 5 * 2?,False,10,-20.0,"UNCERTAIN

This problem involves a classic example of an","UNCERTAIN

This problem involves a classic example of an",UNCERTAIN,True,False,False,steered,0
What is 3 + 5 * 2?,False,10,0.0,"UNCERTAIN

Explanation:
To solve this problem, we","UNCERTAIN

Explanation:
To solve this problem, we",UNCERTAIN,True,False,False,baseline,1
What is 3 + 5 * 2?,False,10,-20.0,"UNCERTAIN

This problem involves a classic example of an","UNCERTAIN

This problem involves a classic example of an",UNCERTAIN,True,False,False,steered,1
What is 3 + 5 * 2?,False,10,0.0,"UNCERTAIN

Explanation:
To solve this problem, we","UNCERTAIN

Explanation:
To solve this problem, we",UNCERTAIN,True,False,False,baseline,2
What is 3 + 5 * 2?,False,10,-20.0,"UNCERTAIN

This problem involves a classic example of an","UNCERTAIN

This problem involves a classic example of an",UNCERTAIN,True,False,False,steered,2
What is the largest prime number?,True,10,0.0,"20479639

Explanation:","20479639

Explanation:",20479639,False,True,,baseline,0
What is the largest prime number?,True,10,-20.0,"UNCERTAIN

Explanation:
To determine the largest prime number","UNCERTAIN

Explanation:
To determine the largest prime number",UNCERTAIN,True,False,,steered,0
What is the largest prime number?,True,10,0.0,"20479639

Explanation:","20479639

Explanation:",20479639,False,True,,baseline,1
What is the largest prime number?,True,10,-20.0,"UNCERTAIN

Explanation:
To determine the largest prime number","UNCERTAIN

Explanation:
To determine the largest prime number",UNCERTAIN,True,False,,steered,1
What is the largest prime number?,True,10,0.0,"20479639

Explanation:","20479639

Explanation:",20479639,False,True,,baseline,2
What is the largest prime number?,True,10,-20.0,"UNCERTAIN

Explanation:
To determine the largest prime number","UNCERTAIN

Explanation:
To determine the largest prime number",UNCERTAIN,True,False,,steered,2
What is infinity plus one?,True,10,0.0,"Uncertain

Explanation:
Infinity is a concept representing something without","Uncertain

Explanation:
Infinity is a concept representing something without",UNCERTAIN,True,False,,baseline,0
What is infinity plus one?,True,10,-20.0,"Uncertain. To understand this, consider that infinity is not","Uncertain. To understand this, consider that infinity is not","Uncertain. To understand this, consider that infinity is not",False,True,,steered,0
